0,0,168,255
0,0,132,255
0,0,141,255
0,0,127,255
0,0,172,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,136,255
0,0,145,255
0,0,145,255
0,0,136,255
0,0,127,255
0,0,154,255
0,0,136,255
0,0,127,255
0,0,154,255
0,0,132,255
0,0,132,255
0,0,145,255
0,0,150,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,154,255
0,0,163,255
0,0,141,255
0,0,145,255
0,0,159,255
0,0,136,255
0,0,127,255
0,0,132,255
0,0,145,255
0,0,145,255
0,0,127,255
0,0,132,255
0,0,141,255
0,0,127,255
0,0,141,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,141,255
0,0,127,255
0,0,136,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,145,255
0,0,127,255
0,0,141,255
0,0,136,255
0,0,136,255
0,0,132,255
0,0,132,255
0,0,132,255
0,0,136,255
0,0,127,255
0,0,186,255
0,0,145,255
0,0,191,255
0,0,127,255
0,0,200,255
0,0,141,255
0,0,227,255
0,0,159,255
0,0,182,255
0,0,145,255
0,0,136,255
0,0,127,255
0,0,182,255
0,0,145,255
0,0,136,255
0,0,154,255
0,24,255,255
0,0,209,255
0,0,127,255
0,0,177,255
0,0,132,255
0,96,255,255
0,0,204,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,200,255
0,0,132,255
0,8,255,255
0,64,255,255
0,0,236,255
0,0,177,255
0,0,255,255
0,0,159,255
0,0,159,255
0,80,255,255
0,40,255,255
0,0,141,255
0,0,245,255
0,0,159,255
0,0,200,255
0,0,172,255
0,0,227,255
0,0,191,255
0,0,254,255
0,0,150,255
0,0,255,255
0,0,177,255
0,0,254,255
0,0,213,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,150,255
0,0,136,255
0,0,159,255
0,0,145,255
0,0,168,255
0,0,132,255
0,0,145,255
0,0,127,255
0,0,154,255
0,0,132,255
0,0,127,255
0,0,159,255
0,0,136,255
0,0,150,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,141,255
0,0,204,255
0,0,141,255
0,0,163,255
0,0,186,255
0,0,177,255
0,68,255,255
0,56,255,255
76,255,170,255
255,233,0,255
0,0,191,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,141,255
0,0,154,255
0,0,127,255
0,0,136,255
0,0,163,255
0,0,127,255
0,0,141,255
0,0,145,255
0,0,154,255
0,168,255,255
0,0,127,255
0,0,163,255
0,0,136,255
0,16,255,255
0,0,200,255
0,0,191,255
0,0,154,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,132,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,222,255
0,0,141,255
0,4,255,255
0,0,218,255
0,12,255,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,200,255
0,0,127,255
0,0,186,255
0,0,154,255
0,0,141,255
0,0,136,255
0,0,132,255
0,0,145,255
0,16,255,255
0,60,255,255
0,0,191,255
0,0,191,255
0,0,127,255
0,0,154,255
0,0,150,255
0,0,191,255
0,0,163,255
0,0,136,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,159,255
0,0,132,255
0,0,150,255
0,0,145,255
0,0,136,255
0,0,250,255
0,0,241,255
0,20,255,255
0,0,159,255
0,0,245,255
0,0,127,255
0,0,145,255
0,0,132,255
0,0,145,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,204,255
0,0,136,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,145,255
0,0,145,255
0,0,141,255
0,0,127,255
0,0,195,255
0,0,163,255
0,0,195,255
0,0,232,255
0,0,132,255
0,0,127,255
0,0,236,255
0,0,182,255
0,0,163,255
0,0,209,255
0,0,150,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,141,255
0,0,132,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,145,255
0,0,132,255
0,0,163,255
0,0,209,255
0,0,159,255
0,0,241,255
0,0,168,255
0,0,132,255
0,0,145,255
0,0,132,255
0,0,168,255
0,0,136,255
0,0,132,255
0,0,163,255
0,0,141,255
0,0,204,255
0,0,218,255
0,0,191,255
0,0,154,255
0,0,141,255
0,0,127,255
0,0,177,255
0,0,127,255
0,0,132,255
0,0,159,255
0,0,168,255
0,0,132,255
0,0,195,255
0,0,222,255
0,0,255,255
0,0,255,255
0,0,127,255
0,0,245,255
0,24,255,255
0,0,127,255
0,0,186,255
255,222,0,255
0,0,136,255
0,32,255,255
0,0,141,255
0,0,141,255
0,0,232,255
0,0,255,255
0,100,255,255
0,0,127,255
0,0,182,255
0,0,127,255
0,0,150,255
0,12,255,255
0,0,127,255
0,0,127,255
0,72,255,255
0,0,127,255
0,0,159,255
0,0,127,255
0,0,136,255
0,0,132,255
0,0,132,255
0,0,254,255
0,0,141,255
0,0,159,255
0,0,136,255
0,0,127,255
0,0,255,255
0,0,127,255
0,0,136,255
0,0,191,255
0,0,127,255
0,0,168,255
0,0,132,255
0,0,127,255
0,0,218,255
0,0,150,255
0,0,145,255
0,0,127,255
0,0,150,255
0,0,136,255
0,64,255,255
0,0,127,255
0,0,132,255
0,0,150,255
0,0,132,255
0,0,154,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,154,255
0,0,127,255
0,0,141,255
0,0,136,255
0,0,204,255
0,0,132,255
0,0,141,255
0,0,145,255
0,0,136,255
0,0,195,255
0,0,127,255
0,0,168,255
0,0,136,255
0,0,172,255
0,0,191,255
0,0,255,255
0,0,127,255
0,0,127,255
0,0,255,255
0,40,255,255
0,0,127,255
0,0,182,255
0,0,177,255
0,0,172,255
0,0,132,255
0,0,127,255
0,0,250,255
0,0,245,255
0,0,213,255
0,0,150,255
0,0,132,255
0,0,127,255
0,0,141,255
0,0,136,255
0,0,141,255
0,0,150,255
0,0,127,255
0,0,163,255
0,0,141,255
0,0,132,255
0,0,172,255
0,0,254,255
0,0,154,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,145,255
0,0,127,255
0,0,136,255
0,0,186,255
0,52,255,255
0,0,222,255
0,0,145,255
0,0,127,255
0,0,127,255
0,0,163,255
0,0,127,255
0,0,127,255
0,0,177,255
0,0,186,255
2,232,244,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,136,255
0,0,132,255
0,0,145,255
0,0,163,255
0,0,168,255
0,0,127,255
0,56,255,255
0,0,132,255
0,0,127,255
0,0,150,255
0,0,132,255
0,0,127,255
0,0,195,255
0,0,127,255
0,0,177,255
0,0,191,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
34,255,212,255
0,0,127,255
0,0,159,255
0,0,154,255
0,0,132,255
0,0,209,255
0,0,141,255
0,0,127,255
0,0,127,255
